model,sampler,task,c2st,c2st_std,c2st_median,c2st_mad,time,time_std
diffusion_cosine_v,ode-rk45-adaptive-joint,lotka_volterra,0.8505100011825562,0.06789867862980334,0.8395750224590302,0.052424997091293335,5.868970043957233,0.0
diffusion_cosine_v,ode-rk45-adaptive-joint,slcp,0.6611999988555908,0.09819993340123538,0.6058000028133392,0.03855001926422119,5.839490022044629,0.0
diffusion_cosine_v,ode-rk45-adaptive-joint,two_moons,0.5066200017929077,0.006763922134230548,0.5039499998092651,0.0028499960899353027,5.794066596310586,0.0
diffusion_cosine_v,ode-rk45-adaptive-joint,bernoulli_glm,0.5100350022315979,0.006210765338167,0.5106750130653381,0.004449993371963501,5.695097549818456,0.0
diffusion_cosine_v,ode-rk45-adaptive-joint,slcp_distractors,0.7136500000953674,0.08810366389153884,0.7014000117778778,0.059974998235702515,5.767734942957759,0.0
diffusion_cosine_v,ode-rk45-adaptive-joint,bernoulli_glm_raw,0.5200200021266937,0.006018688686504941,0.518875002861023,0.005225002765655518,5.854072220623493,0.0
diffusion_cosine_v,ode-tsit5-adaptive,gaussian_mixture,0.5225100040435791,0.00818505208282008,0.5216500163078308,0.004125028848648071,5.28665571603924,0.07922892360804586
diffusion_cosine_v,ode-tsit5-adaptive,sir,0.5298700034618378,0.012660774160706564,0.5259499847888947,0.010024994611740112,5.9477837640792135,0.09755153477235437
diffusion_cosine_v,ode-tsit5-adaptive,gaussian_linear,0.5037299931049347,0.0031412719459061895,0.5026999711990356,0.001900017261505127,5.211200348567218,0.08250695464185438
diffusion_cosine_v,ode-tsit5-adaptive,gaussian_linear_uniform,0.5039600014686585,0.0020560643197062886,0.5044249892234802,0.0017500221729278564,5.346242997329682,0.06384935612495951
diffusion_cosine_v,ode-tsit5-adaptive,lotka_volterra,0.8515700042247772,0.06886754324501873,0.8429000079631805,0.05502501130104065,5.402422919683159,0.169354628945841
diffusion_cosine_v,ode-tsit5-adaptive,slcp,0.6642800033092499,0.098157219885822,0.6070750057697296,0.033775001764297485,5.34664236260578,0.03423607028294076
diffusion_cosine_v,ode-tsit5-adaptive,two_moons,0.5077650010585785,0.006108239187846595,0.5054749995470047,0.0020999908447265625,5.411270165303722,0.13594264331359576
diffusion_cosine_v,ode-tsit5-adaptive,bernoulli_glm,0.5123200118541718,0.006836820107331266,0.5163000226020813,0.0033249855041503906,5.269136938732117,0.005357258944841276
diffusion_cosine_v,ode-tsit5-adaptive,slcp_distractors,0.7135749936103821,0.09153683035208102,0.7016499936580658,0.06424999237060547,5.234296629205346,0.008212529157814653
diffusion_cosine_v,ode-tsit5-adaptive,bernoulli_glm_raw,0.5212099969387054,0.00813077154053729,0.5218000113964081,0.00634998083114624,5.40242301300168,0.041101156739918036
diffusion_cosine_v,ode-tsit5-adaptive-joint,gaussian_mixture,0.5191050052642823,0.009400194998230998,0.5165000259876251,0.003524988889694214,5.796513732522726,0.0
diffusion_cosine_v,ode-tsit5-adaptive-joint,sir,0.5290299952030182,0.015132777691225003,0.5222499966621399,0.008499979972839355,6.1093288054689765,0.0
diffusion_cosine_v,ode-tsit5-adaptive-joint,gaussian_linear,0.5032649993896484,0.0014556872608272682,0.5036249905824661,0.0007999986410140991,5.714567669667304,0.0
diffusion_cosine_v,ode-tsit5-adaptive-joint,gaussian_linear_uniform,0.5030399978160858,0.0018106402535956864,0.5028750002384186,0.0010749995708465576,5.9425343461334705,0.0
diffusion_cosine_v,ode-tsit5-adaptive-joint,lotka_volterra,0.8519749999046325,0.06774568431250504,0.8408499956130981,0.05112498998641968,5.983623567968607,0.0
diffusion_cosine_v,ode-tsit5-adaptive-joint,slcp,0.6620000064373016,0.09734026968407397,0.6006500124931335,0.026450008153915405,5.856218458153307,0.0
diffusion_cosine_v,ode-tsit5-adaptive-joint,two_moons,0.5070800065994263,0.009592164215243155,0.5050249993801117,0.0022999942302703857,5.794101686216891,0.0
diffusion_cosine_v,ode-tsit5-adaptive-joint,bernoulli_glm,0.5125550031661987,0.006921944451797041,0.5132249891757965,0.004700034856796265,5.91668261680752,0.0
diffusion_cosine_v,ode-tsit5-adaptive-joint,slcp_distractors,0.7132049977779389,0.09056988294337183,0.7008249759674072,0.06597501039505005,5.981739471200854,0.0
diffusion_cosine_v,ode-tsit5-adaptive-joint,bernoulli_glm_raw,0.5222000122070313,0.008199938176443353,0.5201750099658966,0.008650004863739014,6.084755787625909,0.0
diffusion_cosine_v,sde-euler,gaussian_mixture,0.5224399983882904,0.00960216431777144,0.5214499831199646,0.0040750205516815186,10.979090937413275,0.630206930943397
diffusion_cosine_v,sde-euler,sir,0.5210649967193604,0.012979667702279351,0.515625,0.004024982452392578,11.170684926211834,0.6690371850344123
diffusion_cosine_v,sde-euler,gaussian_linear,0.5051550030708313,0.00314892166315951,0.504025012254715,0.0015500038862228394,10.963444588426501,0.6426213364974871
diffusion_cosine_v,sde-euler,gaussian_linear_uniform,0.5030900001525879,0.0016096279181062277,0.5034499913454056,0.0010000169277191162,10.97172871590592,0.5890089316337496
diffusion_cosine_v,sde-euler,lotka_volterra,0.860464996099472,0.06894645739692175,0.8583249747753143,0.0559999942779541,11.142832307703793,0.6491876151554465
diffusion_cosine_v,sde-euler,slcp,0.6617799937725067,0.09700764917163059,0.6003499925136566,0.024874985218048096,12.609950701147318,0.681411358607588
diffusion_cosine_v,sde-euler,two_moons,0.5044849902391434,0.0064729423017200844,0.5025249719619751,0.0015249848365783691,10.996608555689454,0.6013227275505023
diffusion_cosine_v,sde-euler,bernoulli_glm,0.5103100031614304,0.0041372556001574076,0.5106250047683716,0.004199981689453125,11.068667949689551,0.6194922227929106
diffusion_cosine_v,sde-euler,slcp_distractors,0.7119949996471405,0.08741652671679798,0.6880999803543091,0.07085001468658447,11.08765850663185,0.6301908749938548
diffusion_cosine_v,sde-euler,bernoulli_glm_raw,0.513684993982315,0.007693145188134635,0.5140499770641327,0.006400018930435181,10.951544973812997,0.5940716184464314
diffusion_cosine_v,sde-euler-adaptive,gaussian_mixture,0.5928600072860718,0.04993956317445475,0.580949991941452,0.04745000600814819,16.789490057714282,3.359832346889927
diffusion_cosine_v,sde-euler-adaptive,sir,0.5202450007200241,0.012782069635425511,0.5169250071048737,0.006975024938583374,23.791698770411312,1.1341133984930292
diffusion_cosine_v,sde-euler-adaptive,gaussian_linear,0.5034750014543533,0.001988500561066848,0.5034749954938889,0.0018999874591827393,11.276710663549602,0.36473563000180276
diffusion_cosine_v,sde-euler-adaptive,gaussian_linear_uniform,0.5026550054550171,0.0018356824627325037,0.5022249966859818,0.0013249963521957397,12.379193134512752,0.4348999841844242
diffusion_cosine_v,sde-euler-adaptive,lotka_volterra,0.8595250010490417,0.06955947967499666,0.8582500219345093,0.057999998331069946,22.394943888299167,2.851780470825445
diffusion_cosine_v,sde-euler-adaptive,slcp,0.6642249941825866,0.09672555737443672,0.5954749882221222,0.01449999213218689,13.957318757195026,1.1071398733208317
diffusion_cosine_v,sde-euler-adaptive,two_moons,0.5047300040721894,0.004860100153893983,0.5026500076055527,0.0015499889850616455,21.026919463463127,4.15033081826271
diffusion_cosine_v,sde-euler-adaptive,bernoulli_glm,0.510180002450943,0.006162845592968427,0.5083500146865845,0.003800034523010254,16.06324461963959,2.8800905749450116
diffusion_cosine_v,sde-euler-adaptive,slcp_distractors,0.7165950000286102,0.08901393824347698,0.6877000033855438,0.07427498698234558,11.986432619392872,1.1536408507333926
diffusion_cosine_v,sde-euler-adaptive,bernoulli_glm_raw,0.5145100057125092,0.007030469570875878,0.5133000016212463,0.005250006914138794,15.957487282529474,2.8225673105368303
diffusion_cosine_v,sde-euler-adaptive-joint,gaussian_mixture,0.6206400036811829,0.04116142629971613,0.6382499933242798,0.015775024890899658,15.097849795594811,0.0
diffusion_cosine_v,sde-euler-adaptive-joint,sir,0.5209499895572662,0.01326821428124778,0.5177249908447266,0.01019999384880066,24.254895208403468,0.0
diffusion_cosine_v,sde-euler-adaptive-joint,gaussian_linear,0.5039199978113175,0.0026386751038697397,0.5037499964237213,0.0018749982118606567,11.650357297621667,0.0
diffusion_cosine_v,sde-euler-adaptive-joint,gaussian_linear_uniform,0.5020400047302246,0.0011894973492359547,0.5020250082015991,0.0010499954223632812,12.52807932626456,0.0
diffusion_cosine_v,sde-euler-adaptive-joint,lotka_volterra,0.8611349999904633,0.06836234546088903,0.8603250086307526,0.05660000443458557,19.64047285914421,0.0
diffusion_cosine_v,sde-euler-adaptive-joint,slcp,0.6625749945640564,0.09793583564208955,0.5920249819755554,0.013024985790252686,14.209056076593697,0.0
diffusion_cosine_v,sde-euler-adaptive-joint,two_moons,0.5067700028419495,0.008020078917540146,0.503724992275238,0.0028749853372573853,15.399458074942231,0.0
diffusion_cosine_v,sde-euler-adaptive-joint,bernoulli_glm,0.5090450018644332,0.006285551287090923,0.5083249807357788,0.005750000476837158,13.980398564133793,0.0
diffusion_cosine_v,sde-euler-adaptive-joint,slcp_distractors,0.7167199969291687,0.08672465047871733,0.6929250061511993,0.07062500715255737,12.308397989720106,0.0
diffusion_cosine_v,sde-euler-adaptive-joint,bernoulli_glm_raw,0.5157249987125396,0.006957629628890164,0.5139250159263611,0.0054000020027160645,13.456822963431478,0.0
diffusion_cosine_v,sde-euler-pc,gaussian_mixture,0.5450750052928924,0.014558576694334994,0.542475014925003,0.006649971008300781,19.540421550907194,0.9038147337126659
diffusion_cosine_v,sde-euler-pc,sir,0.5450150072574615,0.01436003923510888,0.5374500155448914,0.006675004959106445,19.517808848479763,0.9356847691887002
diffusion_cosine_v,sde-euler-pc,gaussian_linear,0.5052500039339065,0.0020195319959279722,0.5056500136852264,0.0011500120162963867,19.779756401386113,0.8936741371011407
diffusion_cosine_v,sde-euler-pc,gaussian_linear_uniform,0.5043749958276749,0.0024773203265835747,0.5037499964237213,0.0017499923706054688,19.714524018391966,0.9048649944901941
diffusion_cosine_v,sde-euler-pc,lotka_volterra,0.8624750018119812,0.06720835511062509,0.8615500032901764,0.05457499623298645,19.911100696213545,0.9231652744366197
diffusion_cosine_v,sde-euler-pc,slcp,0.6641500055789947,0.09420566970609685,0.6047250032424927,0.02754998207092285,19.97023178571835,0.8707460847386946
diffusion_cosine_v,sde-euler-pc,two_moons,0.5134250015020371,0.011237097312455847,0.509100005030632,0.005450010299682617,19.61151920338161,0.872312243145928
diffusion_cosine_v,sde-euler-pc,bernoulli_glm,0.5122950077056885,0.006995409096825157,0.5143750011920929,0.005899995565414429,19.709757409011946,0.8447159338127005
diffusion_cosine_v,sde-euler-pc,slcp_distractors,0.7170999884605408,0.08669488912716294,0.6935999989509583,0.070374995470047,19.86380267487839,0.9248873928075626
diffusion_cosine_v,sde-euler-pc,bernoulli_glm_raw,0.518970000743866,0.005057035327799095,0.5175749957561493,0.005075007677078247,20.109816484339536,0.8223464914262216
diffusion_cosine_v,sde-sea,gaussian_mixture,0.5151649951934815,0.008272901207204607,0.515625,0.0065499842166900635,12.094368953630328,0.007532318624700611
diffusion_cosine_v,sde-sea,sir,0.5239099979400634,0.009854966984936972,0.5247999727725983,0.007800012826919556,12.311930442042648,0.012819218608608785
diffusion_cosine_v,sde-sea,gaussian_linear,0.503590002655983,0.0025322780066971665,0.5027250051498413,0.0015750080347061157,12.094309187307953,0.008767234331381844
diffusion_cosine_v,sde-sea,gaussian_linear_uniform,0.5026299953460693,0.0017524546360827683,0.5024499893188477,0.00072498619556427,12.095692177582531,0.004597766630913109
diffusion_cosine_v,sde-sea,lotka_volterra,0.8548650026321412,0.07476767820661882,0.8514750003814697,0.062075018882751465,12.263641195558012,0.013401644635691854
diffusion_cosine_v,sde-sea,slcp,0.6567699909210205,0.09600670826717103,0.5902999937534332,0.01910001039505005,14.04622295703739,0.05347382981208409
diffusion_cosine_v,sde-sea,two_moons,0.5051250010728836,0.0062596819854040175,0.5024250149726868,0.0006750226020812988,12.13320237994194,0.018855460505074605
diffusion_cosine_v,sde-sea,bernoulli_glm,0.512199991941452,0.00405882143309326,0.5105249881744385,0.002124994993209839,12.20608327188529,0.019708920677118567
diffusion_cosine_v,sde-sea,slcp_distractors,0.7101100027561188,0.08520199741560752,0.6849749982357025,0.06522500514984131,12.17664099894464,0.03566847881396701
diffusion_cosine_v,sde-sea,bernoulli_glm_raw,0.5156449854373932,0.005561815407204085,0.5145999789237976,0.005000025033950806,12.077937723137438,0.03830399602786196
diffusion_cosine_v,sde-shark,gaussian_mixture,0.517614996433258,0.010715388018413331,0.5155749917030334,0.005349993705749512,23.12235086336732,0.01729870976671745
diffusion_cosine_v,sde-shark,sir,0.5180800020694732,0.013684130218105939,0.5139749944210052,0.007674992084503174,23.542377686686812,0.01718057109491452
diffusion_cosine_v,sde-shark,gaussian_linear,0.5025199979543686,0.0014849523927608404,0.5024249851703644,0.0010000020265579224,23.11643771668896,0.04453774266603182
diffusion_cosine_v,sde-shark,gaussian_linear_uniform,0.5036149978637695,0.0025801234234594855,0.5027749985456467,0.0014499872922897339,23.11871912558563,0.01356378631070016
diffusion_cosine_v,sde-shark,lotka_volterra,0.8580199956893921,0.06937533115423856,0.8554250001907349,0.059224992990493774,23.458770770486446,0.021412398266775292
diffusion_cosine_v,sde-shark,slcp,0.6626849949359894,0.09590546070420393,0.6017250120639801,0.02647501230239868,26.343672490958124,0.17025079131102763
diffusion_cosine_v,sde-shark,two_moons,0.5054950058460236,0.005584861910470244,0.5035500079393387,0.0013500005006790161,23.22059577126056,0.03341899784386549
diffusion_cosine_v,sde-shark,bernoulli_glm,0.5095650017261505,0.004357927252283388,0.5107249915599823,0.0022749900817871094,23.306476634507998,0.04008360808919772
diffusion_cosine_v,sde-shark,slcp_distractors,0.7108650028705596,0.08491281408230972,0.6876749992370605,0.06657499074935913,23.274764591641723,0.07664917876049909
diffusion_cosine_v,sde-shark,bernoulli_glm_raw,0.515200001001358,0.005855709923349008,0.5131999850273132,0.004199981689453125,23.087857919186355,0.06216347102445951
diffusion_cosine_v,sde-two_step-adaptive,gaussian_mixture,0.5220499932765961,0.011948772061763103,0.5214999914169312,0.008774995803833008,6.147677785344422,0.5455656444350817
diffusion_cosine_v,sde-two_step-adaptive,sir,0.5213650047779084,0.015068864374581194,0.5188250243663788,0.012575000524520874,6.377088963985443,0.35635876867805993
diffusion_cosine_v,sde-two_step-adaptive,gaussian_linear,0.5035699993371964,0.002246246438224719,0.5030749887228012,0.0015249848365783691,5.006385886110365,0.13549785903245132
diffusion_cosine_v,sde-two_step-adaptive,gaussian_linear_uniform,0.5032750040292739,0.002778862640057125,0.5027250051498413,0.0013000071048736572,5.464780651126057,0.1293031118895392
diffusion_cosine_v,sde-two_step-adaptive,lotka_volterra,0.8571800053119659,0.071173951370986,0.855349987745285,0.06097501516342163,6.746263881307096,0.2775077002191911
diffusion_cosine_v,sde-two_step-adaptive,slcp,0.6596300005912781,0.09640650332012626,0.5971750020980835,0.023000001907348633,8.629535674490034,0.8407544652133074
diffusion_cosine_v,sde-two_step-adaptive,two_moons,0.5084800034761429,0.007767564515703072,0.5054749995470047,0.003649979829788208,6.868939080834389,0.6030155071435397
diffusion_cosine_v,sde-two_step-adaptive,bernoulli_glm,0.5089700073003769,0.006672260966423485,0.5081250071525574,0.005675017833709717,6.017969497852027,0.24862895530475007
diffusion_cosine_v,sde-two_step-adaptive,slcp_distractors,0.7142300009727478,0.08526292590581237,0.6925750076770782,0.06712502241134644,7.2356551753357055,0.629387289286875
diffusion_cosine_v,sde-two_step-adaptive,bernoulli_glm_raw,0.5193949997425079,0.00681510948110679,0.5194750130176544,0.005874991416931152,5.953532383590937,0.21025522802694804
diffusion_cosine_v,sde-two_step-adaptive-joint,gaussian_mixture,0.5185399949550629,0.013238541382518058,0.5142000019550323,0.004724979400634766,6.63616949133575,0.0
diffusion_cosine_v,sde-two_step-adaptive-joint,sir,0.5200600028038025,0.012951814698719512,0.5179499983787537,0.008599996566772461,6.988391390070319,0.0
diffusion_cosine_v,sde-two_step-adaptive-joint,gaussian_linear,0.5030549943447113,0.0018820805857410988,0.5029250085353851,0.001900002360343933,5.301033671014011,0.0
diffusion_cosine_v,sde-two_step-adaptive-joint,gaussian_linear_uniform,0.502854996919632,0.001924505227695238,0.5027999877929688,0.0015000104904174805,5.582018133252859,0.0
diffusion_cosine_v,sde-two_step-adaptive-joint,lotka_volterra,0.8583699941635132,0.06935962180290568,0.8576499819755554,0.05840000510215759,7.477177812717855,0.0
diffusion_cosine_v,sde-two_step-adaptive-joint,slcp,0.6605949938297272,0.09579607749286372,0.5971999764442444,0.023074984550476074,10.44028511736542,0.0
diffusion_cosine_v,sde-two_step-adaptive-joint,two_moons,0.5048599988222122,0.006406787419794079,0.5017749965190887,0.0015749931335449219,8.716905158944428,0.0
diffusion_cosine_v,sde-two_step-adaptive-joint,bernoulli_glm,0.5083499997854233,0.006054588518273024,0.5076999962329865,0.003949999809265137,6.23664624709636,0.0
diffusion_cosine_v,sde-two_step-adaptive-joint,slcp_distractors,0.7115399956703186,0.08674985191772352,0.6900249719619751,0.06912499666213989,8.998140452429652,0.0
